"","LF_Name","LC_Name","Temp_Moist","RealmWE_ID","WE_ID","Realm_ID","RealmClass","LF_Class","MoistClass","TempClass","LC_Class","Realm_Name","Temp_Name","Moist_Name","WEcosystm","RWEcosystm","LandC_Type","Code","CR_HEX","LC_HEX","LF_HEX","TempMoistClass","WTE_code","WTE_HEX"
"388","Hills","Settlement","Sub Tropical Desert",1354,354,1000,1,2,1,4,5,"Afrotropic","Sub Tropical","Desert","Sub Tropical Desert Settlement on Hills","Afrotropic Sub Tropical Desert Settlement on Hills","Converted",4125,"#FFF7BA66","#8A4343FF","#7DC756B2",10,5210,"#b3c27b"
"389","Hills","Sparsley or Non vegetated","Polar Moist",2016,16,2000,2,2,3,6,6,"Antarctica","Polar","Moist","Polar Moist Sparsley or Non vegetated on Hills","Antarctica Polar Moist Sparsley or Non vegetated on Hills","Natural",6326,"#BFBFBF66","#D9D99EFF","#7DC756B2",18,6218,"#a8c78d"
"390","Hills","Shrubland","Sub Tropical Dry",5285,285,5000,5,2,2,4,2,"Nearctic","Sub Tropical","Dry","Sub Tropical Dry Shrubland on Hills","Nearctic Sub Tropical Dry Shrubland on Hills","Natural",4222,"#FCE30066","#A8A800FF","#7DC756B2",11,2211,"#b8cd24"
"391","Hills","Sparsley or Non vegetated","Sub Tropical Desert",8340,340,8000,8,2,1,4,6,"Palearctic","Sub Tropical","Desert","Sub Tropical Desert Sparsley or Non vegetated on Hills","Palearctic Sub Tropical Desert Sparsley or Non vegetated on Hills","Natural",4126,"#FFF7BA66","#D9D99EFF","#7DC756B2",10,6210,"#c2dd8b"
"392","Hills","Forest","Sub Tropical Desert",1353,353,1000,1,2,1,4,3,"Afrotropic","Sub Tropical","Desert","Sub Tropical Desert Forest on Hills","Afrotropic Sub Tropical Desert Forest on Hills","Natural",4123,"#FFF7BA66","#267300FF","#7DC756B2",10,3210,"#a1cb6f"
"393","Hills","Snow and Ice","Polar Moist",6015,15,6000,6,2,3,6,8,"Neotropic","Polar","Moist","Polar Moist Snow and Ice on Hills","Neotropic Polar Moist Snow and Ice on Hills","Natural",6328,"#BFBFBF66","#B4B6CCFF","#7DC756B2",18,8218,"#a1c195"
"394","Hills","Shrubland","Warm Temperate Desert",5239,239,5000,5,2,1,3,2,"Nearctic","Warm Temperate","Desert","Warm Temperate Desert Shrubland on Hills","Nearctic Warm Temperate Desert Shrubland on Hills","Natural",3122,"#C7EBC066","#A8A800FF","#7DC756B2",7,2207,"#a2d071"
"395","Hills","Sparsley or Non vegetated","Sub Tropical Dry",8281,281,8000,8,2,2,4,6,"Palearctic","Sub Tropical","Dry","Sub Tropical Dry Sparsley or Non vegetated on Hills","Palearctic Sub Tropical Dry Sparsley or Non vegetated on Hills","Natural",4226,"#FCE30066","#D9D99EFF","#7DC756B2",11,6211,"#c0d541"
"396","Hills","Shrubland","Sub Tropical Desert",8331,331,8000,8,2,1,4,2,"Palearctic","Sub Tropical","Desert","Sub Tropical Desert Shrubland on Hills","Palearctic Sub Tropical Desert Shrubland on Hills","Natural",4122,"#FFF7BA66","#A8A800FF","#7DC756B2",10,2210,"#b9d56f"
"397","Hills","Settlement","Sub Tropical Dry",3277,277,3000,3,2,2,4,5,"Australasia","Sub Tropical","Dry","Sub Tropical Dry Settlement on Hills","Australasia Sub Tropical Dry Settlement on Hills","Converted",4225,"#FCE30066","#8A4343FF","#7DC756B2",11,5211,"#b2ba30"
"398","Hills","Settlement","Polar Moist",6127,127,6000,6,2,3,6,5,"Neotropic","Polar","Moist","Polar Moist Settlement on Hills","Neotropic Polar Moist Settlement on Hills","Converted",6325,"#BFBFBF66","#8A4343FF","#7DC756B2",18,5218,"#9aac7d"
"399","Hills","Shrubland","Sub Tropical Desert",6331,331,6000,6,2,1,4,2,"Neotropic","Sub Tropical","Desert","Sub Tropical Desert Shrubland on Hills","Neotropic Sub Tropical Desert Shrubland on Hills","Natural",4122,"#FFF7BA66","#A8A800FF","#7DC756B2",10,2210,"#b9d56f"
"400","Hills","Shrubland","Sub Tropical Moist",3307,307,3000,3,2,3,4,2,"Australasia","Sub Tropical","Moist","Sub Tropical Moist Shrubland on Hills","Australasia Sub Tropical Moist Shrubland on Hills","Natural",4322,"#FCC24E66","#A8A800FF","#7DC756B2",12,2212,"#b8bf43"
"401","Hills","Settlement","Sub Tropical Moist",6263,263,6000,6,2,3,4,5,"Neotropic","Sub Tropical","Moist","Sub Tropical Moist Settlement on Hills","Neotropic Sub Tropical Moist Settlement on Hills","Converted",4325,"#FCC24E66","#8A4343FF","#7DC756B2",12,5212,"#b2ad4f"
"402","Hills","Sparsley or Non vegetated","Polar Dry",8012,12,8000,8,2,2,6,6,"Palearctic","Polar","Dry","Polar Dry Sparsley or Non vegetated on Hills","Palearctic Polar Dry Sparsley or Non vegetated on Hills","Natural",6226,"#DBDBDB66","#D9D99EFF","#7DC756B2",17,6217,"#b3d298"
"403","Hills","Grassland","Warm Temperate Dry",3192,192,3000,3,2,2,3,4,"Australasia","Warm Temperate","Dry","Warm Temperate Dry Grassland on Hills","Australasia Warm Temperate Dry Grassland on Hills","Natural",3224,"#A0D99A66","#789E60FF","#7DC756B2",8,4208,"#8ac773"
"404","Hills","Shrubland","Warm Temperate Moist",7165,165,7000,7,2,3,3,2,"Oceania","Warm Temperate","Moist","Warm Temperate Moist Shrubland on Hills","Oceania Warm Temperate Moist Shrubland on Hills","Natural",3322,"#72C27566","#A8A800FF","#7DC756B2",9,2209,"#80bf53"
"405","Hills","Grassland","Boreal Moist",5048,48,5000,5,2,3,1,4,"Nearctic","Boreal","Moist","Boreal Moist Grassland on Hills","Nearctic Boreal Moist Grassland on Hills","Natural",1324,"#2C8EBF66","#789E60FF","#7DC756B2",3,4203,"#5ca982"
"406","Hills","Sparsley or Non vegetated","Warm Temperate Desert",5218,218,5000,5,2,1,3,6,"Nearctic","Warm Temperate","Desert","Warm Temperate Desert Sparsley or Non vegetated on Hills","Nearctic Warm Temperate Desert Sparsley or Non vegetated on Hills","Natural",3126,"#C7EBC066","#D9D99EFF","#7DC756B2",7,6207,"#abd98d"
"407","Hills","Sparsley or Non vegetated","Sub Tropical Moist",1265,265,1000,1,2,3,4,6,"Afrotropic","Sub Tropical","Moist","Sub Tropical Moist Sparsley or Non vegetated on Hills","Afrotropic Sub Tropical Moist Sparsley or Non vegetated on Hills","Natural",4326,"#FCC24E66","#D9D99EFF","#7DC756B2",12,6212,"#c0c860"
"408","Hills","Settlement","Cool Temperate Moist",6108,108,6000,6,2,3,2,5,"Neotropic","Cool Temperate","Moist","Cool Temperate Moist Settlement on Hills","Neotropic Cool Temperate Moist Settlement on Hills","Converted",2325,"#005C3266","#8A4343FF","#7DC756B2",6,5206,"#4d8444"
"409","Hills","Sparsley or Non vegetated","Sub Tropical Moist",7265,265,7000,7,2,3,4,6,"Oceania","Sub Tropical","Moist","Sub Tropical Moist Sparsley or Non vegetated on Hills","Oceania Sub Tropical Moist Sparsley or Non vegetated on Hills","Natural",4326,"#FCC24E66","#D9D99EFF","#7DC756B2",12,6212,"#c0c860"
"410","Hills","Grassland","Polar Dry",8023,23,8000,8,2,2,6,4,"Palearctic","Polar","Dry","Polar Dry Grassland on Hills","Palearctic Polar Dry Grassland on Hills","Natural",6224,"#DBDBDB66","#789E60FF","#7DC756B2",17,4217,"#a2c88d"
"411","Hills","Sparsley or Non vegetated","Sub Tropical Dry",4281,281,4000,4,2,2,4,6,"Indomalayan","Sub Tropical","Dry","Sub Tropical Dry Sparsley or Non vegetated on Hills","Indomalayan Sub Tropical Dry Sparsley or Non vegetated on Hills","Natural",4226,"#FCE30066","#D9D99EFF","#7DC756B2",11,6211,"#c0d541"
"412","Hills","Grassland","Polar Moist",5021,21,5000,5,2,3,6,4,"Nearctic","Polar","Moist","Polar Moist Grassland on Hills","Nearctic Polar Moist Grassland on Hills","Natural",6324,"#BFBFBF66","#789E60FF","#7DC756B2",18,4218,"#96bc82"
"413","Mountains","Forest","Tropical Moist",5392,392,5000,5,1,3,5,3,"Nearctic","Tropical","Moist","Tropical Moist Forest on Mountains","Nearctic Tropical Moist Forest on Mountains","Natural",5313,"#66240566","#267300FF","#5C0001B2",15,3115,"#562302"
"414","Mountains","Cropland","Polar Moist",6039,39,6000,6,1,3,6,1,"Neotropic","Polar","Moist","Polar Moist Cropland on Mountains","Neotropic Polar Moist Cropland on Mountains","Converted",6311,"#BFBFBF66","#B5D99EFF","#5C0001B2",18,1118,"#947369"
"415","Mountains","Grassland","Warm Temperate Moist",5171,171,5000,5,1,3,3,4,"Nearctic","Warm Temperate","Moist","Warm Temperate Moist Grassland on Mountains","Nearctic Warm Temperate Moist Grassland on Mountains","Natural",3314,"#72C27566","#789E60FF","#5C0001B2",9,4109,"#6a6a40"
"416","Mountains","Grassland","Sub Tropical Moist",6271,271,6000,6,1,3,4,4,"Neotropic","Sub Tropical","Moist","Sub Tropical Moist Grassland on Mountains","Neotropic Sub Tropical Moist Grassland on Mountains","Natural",4314,"#FCC24E66","#789E60FF","#5C0001B2",12,4112,"#a16a31"
"417","Mountains","Forest","Tropical Desert",8417,417,8000,8,1,1,5,3,"Palearctic","Tropical","Desert","Tropical Desert Forest on Mountains","Palearctic Tropical Desert Forest on Mountains","Natural",5113,"#CC4C0266","#267300FF","#5C0001B2",13,3113,"#7f3301"
"418","Mountains","Forest","Warm Temperate Moist",6176,176,6000,6,1,3,3,3,"Neotropic","Warm Temperate","Moist","Warm Temperate Moist Forest on Mountains","Neotropic Warm Temperate Moist Forest on Mountains","Natural",3313,"#72C27566","#267300FF","#5C0001B2",9,3109,"#5b622f"
"419","Mountains","Forest","Warm Temperate Dry",7194,194,7000,7,1,2,3,3,"Oceania","Warm Temperate","Dry","Warm Temperate Dry Forest on Mountains","Oceania Warm Temperate Dry Forest on Mountains","Natural",3213,"#A0D99A66","#267300FF","#5C0001B2",8,3108,"#6d6c3e"
"420","Mountains","Settlement","Sub Tropical Dry",4266,266,4000,4,1,2,4,5,"Indomalayan","Sub Tropical","Dry","Sub Tropical Dry Settlement on Mountains","Indomalayan Sub Tropical Dry Settlement on Mountains","Converted",4215,"#FCE30066","#8A4343FF","#5C0001B2",11,5111,"#a4670c"
"421","Mountains","Forest","Warm Temperate Dry",4194,194,4000,4,1,2,3,3,"Indomalayan","Warm Temperate","Dry","Warm Temperate Dry Forest on Mountains","Indomalayan Warm Temperate Dry Forest on Mountains","Natural",3213,"#A0D99A66","#267300FF","#5C0001B2",8,3108,"#6d6c3e"
"422","Mountains","Forest","Tropical Desert",1417,417,1000,1,1,1,5,3,"Afrotropic","Tropical","Desert","Tropical Desert Forest on Mountains","Afrotropic Tropical Desert Forest on Mountains","Natural",5113,"#CC4C0266","#267300FF","#5C0001B2",13,3113,"#7f3301"
"423","Mountains","Cropland","Sub Tropical Moist",4269,269,4000,4,1,3,4,1,"Indomalayan","Sub Tropical","Moist","Sub Tropical Moist Cropland on Mountains","Indomalayan Sub Tropical Moist Cropland on Mountains","Converted",4311,"#FCC24E66","#B5D99EFF","#5C0001B2",12,1112,"#ac753c"
"424","Mountains","Cropland","Polar Moist",8039,39,8000,8,1,3,6,1,"Palearctic","Polar","Moist","Polar Moist Cropland on Mountains","Palearctic Polar Moist Cropland on Mountains","Converted",6311,"#BFBFBF66","#B5D99EFF","#5C0001B2",18,1118,"#947369"
"425","Mountains","Settlement","Warm Temperate Moist",3172,172,3000,3,1,3,3,5,"Australasia","Warm Temperate","Moist","Warm Temperate Moist Settlement on Mountains","Australasia Warm Temperate Moist Settlement on Mountains","Converted",3315,"#72C27566","#8A4343FF","#5C0001B2",9,5109,"#6d5a3b"
"426","Mountains","Grassland","Sub Tropical Moist",4271,271,4000,4,1,3,4,4,"Indomalayan","Sub Tropical","Moist","Sub Tropical Moist Grassland on Mountains","Indomalayan Sub Tropical Moist Grassland on Mountains","Natural",4314,"#FCC24E66","#789E60FF","#5C0001B2",12,4112,"#a16a31"
"427","Mountains","Grassland","Cool Temperate Dry",3142,142,3000,3,1,2,2,4,"Australasia","Cool Temperate","Dry","Cool Temperate Dry Grassland on Mountains","Australasia Cool Temperate Dry Grassland on Mountains","Natural",2214,"#238C4666","#789E60FF","#5C0001B2",5,4105,"#4a542e"
"428","Mountains","Forest","Cool Temperate Moist",3097,97,3000,3,1,3,2,3,"Australasia","Cool Temperate","Moist","Cool Temperate Moist Forest on Mountains","Australasia Cool Temperate Moist Forest on Mountains","Natural",2313,"#005C3266","#267300FF","#5C0001B2",6,3106,"#2d3a14"
"429","Mountains","Grassland","Polar Dry",8017,17,8000,8,1,2,6,4,"Palearctic","Polar","Dry","Polar Dry Grassland on Mountains","Palearctic Polar Dry Grassland on Mountains","Natural",6214,"#DBDBDB66","#789E60FF","#5C0001B2",17,4117,"#947469"
"430","Mountains","Cropland","Tropical Dry",6338,338,6000,6,1,2,5,1,"Neotropic","Tropical","Dry","Tropical Dry Cropland on Mountains","Neotropic Tropical Dry Cropland on Mountains","Converted",5211,"#99330366","#B5D99EFF","#5C0001B2",14,1114,"#843b1e"
"431","Mountains","Settlement","Tropical Dry",3345,345,3000,3,1,2,5,5,"Australasia","Tropical","Dry","Tropical Dry Settlement on Mountains","Australasia Tropical Dry Settlement on Mountains","Converted",5215,"#99330366","#8A4343FF","#5C0001B2",14,5114,"#7d200e"
"432","Mountains","Forest","Boreal Moist",5055,55,5000,5,1,3,1,3,"Nearctic","Boreal","Moist","Boreal Moist Forest on Mountains","Nearctic Boreal Moist Forest on Mountains","Natural",1313,"#2C8EBF66","#267300FF","#5C0001B2",3,3103,"#3f4e4d"
"433","Mountains","Forest","Sub Tropical Dry",4274,274,4000,4,1,2,4,3,"Indomalayan","Sub Tropical","Dry","Sub Tropical Dry Forest on Mountains","Indomalayan Sub Tropical Dry Forest on Mountains","Natural",4213,"#FCE30066","#267300FF","#5C0001B2",11,3111,"#927000"
"434","Mountains","Cropland","Tropical Moist",3391,391,3000,3,1,3,5,1,"Australasia","Tropical","Moist","Tropical Moist Cropland on Mountains","Australasia Tropical Moist Cropland on Mountains","Converted",5311,"#66240566","#B5D99EFF","#5C0001B2",15,1115,"#70351f"
"435","Mountains","Cropland","Boreal Moist",4067,67,4000,4,1,3,1,1,"Indomalayan","Boreal","Moist","Boreal Moist Cropland on Mountains","Indomalayan Boreal Moist Cropland on Mountains","Converted",1311,"#2C8EBF66","#B5D99EFF","#5C0001B2",3,1103,"#596069"
"436","Mountains","Shrubland","Cool Temperate Desert",8246,246,8000,8,1,1,2,2,"Palearctic","Cool Temperate","Desert","Cool Temperate Desert Shrubland on Mountains","Palearctic Cool Temperate Desert Shrubland on Mountains","Natural",2112,"#41AB5D66","#A8A800FF","#5C0001B2",4,2104,"#5f6326"
"437","Mountains","Cropland","Warm Temperate Desert",8227,227,8000,8,1,1,3,1,"Palearctic","Warm Temperate","Desert","Warm Temperate Desert Cropland on Mountains","Palearctic Warm Temperate Desert Cropland on Mountains","Converted",3111,"#C7EBC066","#B5D99EFF","#5C0001B2",7,1107,"#97856a"
"438","Mountains","Grassland","Boreal Desert",8251,251,8000,8,1,1,1,4,"Palearctic","Boreal","Desert","Boreal Desert Grassland on Mountains","Palearctic Boreal Desert Grassland on Mountains","Natural",1114,"#757DD166","#789E60FF","#5C0001B2",1,4101,"#6b4e65"
"439","Mountains","Cropland","Sub Tropical Moist",7269,269,7000,7,1,3,4,1,"Oceania","Sub Tropical","Moist","Sub Tropical Moist Cropland on Mountains","Oceania Sub Tropical Moist Cropland on Mountains","Converted",4311,"#FCC24E66","#B5D99EFF","#5C0001B2",12,1112,"#ac753c"
"440","Mountains","Forest","Tropical Moist",1392,392,1000,1,1,3,5,3,"Afrotropic","Tropical","Moist","Tropical Moist Forest on Mountains","Afrotropic Tropical Moist Forest on Mountains","Natural",5313,"#66240566","#267300FF","#5C0001B2",15,3115,"#562302"
"441","Mountains","Cropland","Polar Desert",8292,292,8000,8,1,1,6,1,"Palearctic","Polar","Desert","Polar Desert Cropland on Mountains","Palearctic Polar Desert Cropland on Mountains","Converted",6111,"#F2F2F266","#B5D99EFF","#5C0001B2",16,1116,"#a8887e"
"442","Mountains","Grassland","Boreal Moist",8056,56,8000,8,1,3,1,4,"Palearctic","Boreal","Moist","Boreal Moist Grassland on Mountains","Palearctic Boreal Moist Grassland on Mountains","Natural",1314,"#2C8EBF66","#789E60FF","#5C0001B2",3,4103,"#4e555e"
"443","Mountains","Shrubland","Polar Desert",8324,324,8000,8,1,1,6,2,"Palearctic","Polar","Desert","Polar Desert Shrubland on Mountains","Palearctic Polar Desert Shrubland on Mountains","Natural",6112,"#F2F2F266","#A8A800FF","#5C0001B2",16,2116,"#a67f61"
"444","Mountains","Cropland","Tropical Dry",5338,338,5000,5,1,2,5,1,"Nearctic","Tropical","Dry","Tropical Dry Cropland on Mountains","Nearctic Tropical Dry Cropland on Mountains","Converted",5211,"#99330366","#B5D99EFF","#5C0001B2",14,1114,"#843b1e"
"445","Mountains","Grassland","Polar Dry",5017,17,5000,5,1,2,6,4,"Nearctic","Polar","Dry","Polar Dry Grassland on Mountains","Nearctic Polar Dry Grassland on Mountains","Natural",6214,"#DBDBDB66","#789E60FF","#5C0001B2",17,4117,"#947469"
"446","Mountains","Cropland","Warm Temperate Desert",5227,227,5000,5,1,1,3,1,"Nearctic","Warm Temperate","Desert","Warm Temperate Desert Cropland on Mountains","Nearctic Warm Temperate Desert Cropland on Mountains","Converted",3111,"#C7EBC066","#B5D99EFF","#5C0001B2",7,1107,"#97856a"
"447","Mountains","Cropland","Polar Dry",6079,79,6000,6,1,2,6,1,"Neotropic","Polar","Dry","Polar Dry Cropland on Mountains","Neotropic Polar Dry Cropland on Mountains","Converted",6211,"#DBDBDB66","#B5D99EFF","#5C0001B2",17,1117,"#9f7f74"
"448","Mountains","Forest","Cool Temperate Desert",6280,280,6000,6,1,1,2,3,"Neotropic","Cool Temperate","Desert","Cool Temperate Desert Forest on Mountains","Neotropic Cool Temperate Desert Forest on Mountains","Natural",2113,"#41AB5D66","#267300FF","#5C0001B2",4,3104,"#475926"
"449","Mountains","Grassland","Sub Tropical Dry",4275,275,4000,4,1,2,4,4,"Indomalayan","Sub Tropical","Dry","Sub Tropical Dry Grassland on Mountains","Indomalayan Sub Tropical Dry Grassland on Mountains","Natural",4214,"#FCE30066","#789E60FF","#5C0001B2",11,4111,"#a17712"
"450","Mountains","Forest","Tropical Dry",3365,365,3000,3,1,2,5,3,"Australasia","Tropical","Dry","Tropical Dry Forest on Mountains","Australasia Tropical Dry Forest on Mountains","Natural",5213,"#99330366","#267300FF","#5C0001B2",14,3114,"#6b2902"
"451","Mountains","Forest","Polar Desert",8309,309,8000,8,1,1,6,3,"Palearctic","Polar","Desert","Polar Desert Forest on Mountains","Palearctic Polar Desert Forest on Mountains","Natural",6113,"#F2F2F266","#267300FF","#5C0001B2",16,3116,"#8e7661"
"452","Mountains","Forest","Tropical Moist",3392,392,3000,3,1,3,5,3,"Australasia","Tropical","Moist","Tropical Moist Forest on Mountains","Australasia Tropical Moist Forest on Mountains","Natural",5313,"#66240566","#267300FF","#5C0001B2",15,3115,"#562302"
"453","Mountains","Forest","Sub Tropical Moist",3262,262,3000,3,1,3,4,3,"Australasia","Sub Tropical","Moist","Sub Tropical Moist Forest on Mountains","Australasia Sub Tropical Moist Forest on Mountains","Natural",4313,"#FCC24E66","#267300FF","#5C0001B2",12,3112,"#926220"
"454","Mountains","Cropland","Warm Temperate Dry",5184,184,5000,5,1,2,3,1,"Nearctic","Warm Temperate","Dry","Warm Temperate Dry Cropland on Mountains","Nearctic Warm Temperate Dry Cropland on Mountains","Converted",3211,"#A0D99A66","#B5D99EFF","#5C0001B2",8,1108,"#877e5a"
"455","Mountains","Forest","Tropical Moist",6392,392,6000,6,1,3,5,3,"Neotropic","Tropical","Moist","Tropical Moist Forest on Mountains","Neotropic Tropical Moist Forest on Mountains","Natural",5313,"#66240566","#267300FF","#5C0001B2",15,3115,"#562302"
"456","Mountains","Shrubland","Sub Tropical Dry",4286,286,4000,4,1,2,4,2,"Indomalayan","Sub Tropical","Dry","Sub Tropical Dry Shrubland on Mountains","Indomalayan Sub Tropical Dry Shrubland on Mountains","Natural",4212,"#FCE30066","#A8A800FF","#5C0001B2",11,2111,"#aa7900"
"457","Mountains","Forest","Tropical Dry",8365,365,8000,8,1,2,5,3,"Palearctic","Tropical","Dry","Tropical Dry Forest on Mountains","Palearctic Tropical Dry Forest on Mountains","Natural",5213,"#99330366","#267300FF","#5C0001B2",14,3114,"#6b2902"
"458","Mountains","Settlement","Cool Temperate Dry",4158,158,4000,4,1,2,2,5,"Indomalayan","Cool Temperate","Dry","Cool Temperate Dry Settlement on Mountains","Indomalayan Cool Temperate Dry Settlement on Mountains","Converted",2215,"#238C4666","#8A4343FF","#5C0001B2",5,5105,"#4d4428"
"459","Mountains","Forest","Warm Temperate Desert",6249,249,6000,6,1,1,3,3,"Neotropic","Warm Temperate","Desert","Warm Temperate Desert Forest on Mountains","Neotropic Warm Temperate Desert Forest on Mountains","Natural",3113,"#C7EBC066","#267300FF","#5C0001B2",7,3107,"#7d734d"
"460","Mountains","Grassland","Warm Temperate Dry",1186,186,1000,1,1,2,3,4,"Afrotropic","Warm Temperate","Dry","Warm Temperate Dry Grassland on Mountains","Afrotropic Warm Temperate Dry Grassland on Mountains","Natural",3214,"#A0D99A66","#789E60FF","#5C0001B2",8,4108,"#7c734f"
"461","Mountains","Grassland","Polar Desert",8254,254,8000,8,1,1,6,4,"Palearctic","Polar","Desert","Polar Desert Grassland on Mountains","Palearctic Polar Desert Grassland on Mountains","Natural",6114,"#F2F2F266","#789E60FF","#5C0001B2",16,4116,"#9d7d73"
"462","Mountains","Cropland","Sub Tropical Dry",5272,272,5000,5,1,2,4,1,"Nearctic","Sub Tropical","Dry","Sub Tropical Dry Cropland on Mountains","Nearctic Sub Tropical Dry Cropland on Mountains","Converted",4211,"#FCE30066","#B5D99EFF","#5C0001B2",11,1111,"#ac821d"
